Name,OpName,FwOps,BwOps,AccOps,InputShapes,OutputShape
fit_bw_act_0,VECmul,"[('VECmul', (512, 240))]",[],[],"[(512, 240), (512, 240)]","(512, 240)"
desc_bw_matmul,BMM,"[('BMM', (512, 100, 16, 4))]",[],[],"[(512, 100, 16)]","(512, 100, 4)"
emb_t0_bw_matmul,BMM,"[('BMM', (512, 46, 4, 100))]",[],[],"[(512, 4, 100)]","(512, 46, 100)"
emb_t0_bw_2_input_grad,Linear,"[('Linear', (23552, 50, 100))]",[],[],"[(23552, 100)]","(23552, 50)"
emb_t0_bw_2_weight_grad,Linear,"[('Linear', (23552, 50, 100))]",[],[],"[(23552, 100)]","(100, 50)"
emb_t0_bw_2_bias_grad,MEM,"[('MEM', [(23552, 100)])]",[],[],"[(23552, 100)]","(100,)"
emb_t0_bw_act_2,VECmul,"[('VECmul', (23552, 100))]",[],[],"[(23552, 100), (23552, 100)]","(23552, 100)"
emb_t0_bw_1_input_grad,Linear,"[('Linear', (23552, 25, 50))]",[],[],"[(23552, 50)]","(23552, 25)"
emb_t0_bw_1_weight_grad,Linear,"[('Linear', (23552, 25, 50))]",[],[],"[(23552, 50)]","(50, 25)"
emb_t0_bw_1_bias_grad,MEM,"[('MEM', [(23552, 50)])]",[],[],"[(23552, 50)]","(50,)"
emb_t0_bw_act_1,VECmul,"[('VECmul', (23552, 50))]",[],[],"[(23552, 50), (23552, 50)]","(23552, 50)"
emb_t0_bw_0_input_grad,Linear,"[('Linear', (23552, 1, 25))]",[],[],"[(23552, 25)]","(23552, 1)"
emb_t0_bw_0_weight_grad,Linear,"[('Linear', (23552, 1, 25))]",[],[],"[(23552, 25)]","(25, 1)"
emb_t0_bw_0_bias_grad,MEM,"[('MEM', [(23552, 25)])]",[],[],"[(23552, 25)]","(25,)"
emb_t0_bw_act_0,VECmul,"[('VECmul', (23552, 25))]",[],[],"[(23552, 25), (23552, 25)]","(23552, 25)"
emb_t1_bw_matmul,BMM,"[('BMM', (512, 92, 4, 100))]",[],[],"[(512, 4, 100)]","(512, 92, 100)"
emb_t1_bw_2_input_grad,Linear,"[('Linear', (47104, 50, 100))]",[],[],"[(47104, 100)]","(47104, 50)"
emb_t1_bw_2_weight_grad,Linear,"[('Linear', (47104, 50, 100))]",[],[],"[(47104, 100)]","(100, 50)"
emb_t1_bw_2_bias_grad,MEM,"[('MEM', [(47104, 100)])]",[],[],"[(47104, 100)]","(100,)"
emb_t1_bw_act_2,VECmul,"[('VECmul', (47104, 100))]",[],[],"[(47104, 100), (47104, 100)]","(47104, 100)"
emb_t1_bw_1_input_grad,Linear,"[('Linear', (47104, 25, 50))]",[],[],"[(47104, 50)]","(47104, 25)"
emb_t1_bw_1_weight_grad,Linear,"[('Linear', (47104, 25, 50))]",[],[],"[(47104, 50)]","(50, 25)"
emb_t1_bw_1_bias_grad,MEM,"[('MEM', [(47104, 50)])]",[],[],"[(47104, 50)]","(50,)"
emb_t1_bw_act_1,VECmul,"[('VECmul', (47104, 50))]",[],[],"[(47104, 50), (47104, 50)]","(47104, 50)"
emb_t1_bw_0_input_grad,Linear,"[('Linear', (47104, 1, 25))]",[],[],"[(47104, 25)]","(47104, 1)"
emb_t1_bw_0_weight_grad,Linear,"[('Linear', (47104, 1, 25))]",[],[],"[(47104, 25)]","(25, 1)"
emb_t1_bw_0_bias_grad,MEM,"[('MEM', [(47104, 25)])]",[],[],"[(47104, 25)]","(25,)"
emb_t1_bw_act_0,VECmul,"[('VECmul', (47104, 25))]",[],[],"[(47104, 25), (47104, 25)]","(47104, 25)"
